"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Greenland","GRL","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","322.867608049085","333.737126003216","400.417479381717","482.130622842784","541.021492321106","638.80841189201","789.135148772099","853.153020348313","945.701688534011","1044.54369784127","1112.08176252475","1091.84969560765","1101.64052751115","1114.29083653537","1119.15544686766","801.575158016206","768.033339675277","829.39251415184","868.914222818805","763.912708356654","931.430381768326","1002.9860249425","1070.45048153105","1186.28051369938","1304.21206358098","1352.57345343068","1495.09429683053","1595.19204240369","1459.7174752983","1490.61916025198","1395.78059625605","1490.84223076201","1529.3401548104","1621.44201394562","1791.50874127203","1925.46565111512","2113.23562951546","2388.45835780514","2248.25200020193","2395.98621812613","2699.08196958507","2848.16287195081","2980.02369294219","3189.45784470447","3416.26436212117","3534.34728655188","3762.80965814348","3811.79552159119","3973.27524785872","3953.16231687617","","",
"Guam","GUM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","573.880891433994","512.59893185981","342.07954551215","406.981407432469","376.138091698397","410.123912762771","446.501947203168","260.142003236537","342.038344651169","265.301189885599","299.922458390563","193.814200597168","257.605984003197","372.947292151134","432.755740826805","470.398522470865","634.801260971855","665.660911215646","716.165743774757","674.076033912615","752.39279061474","752.324805032386","750.172968717404","761.522525667838","801.155529306363","862.181941733348","2736.50627201755","3222.70534437262","3588.07105184721","3745.4212311479","3926.92583461204","4170.8089958806","4640.96463977928","4834.47173835146","4877.97422252184","5144.6109685746","4986.14756289726","5395.24845802655","5533.35087988951","5900.91258869341","4453.96508526495","","",
"High income","HIC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2413.11018879593","2641.02049834418","3035.77208660097","3630.84072585708","3969.57805443995","4387.2461318567","4739.4315477705","5303.63530325171","6332.58994019102","7094.14187453654","7778.65632607508","7839.3538237939","7787.07027703072","7935.90623594336","8273.75591298885","8639.19740107359","10446.5852257877","12014.0685609084","13527.9975432178","13928.0868584951","15449.8758950522","16174.95052162","17218.8094922522","17101.7622992319","18214.2400223904","20120.6672496219","20214.4713393338","19823.93970446","19906.866072629","20695.7848332111","20943.403079189","20609.6575328634","21411.7501281664","23765.2307667075","26395.6569226606","27760.8700364267","29216.9247331775","31510.1697320245","32678.825646065","30348.4553042953","31959.3085075991","34381.5892361747","34347.1868421656","34597.5632972664","35217.5464201103","33175.4484598787","33541.5393835615","34979.8803910863","36811.9290941187","37008.9985407533","35505.9297737222","","",
"Hong Kong SAR, China","HKG","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","5398.08710532644","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","227.968951523596","241.273798163864","258.988080542896","285.735751234464","303.288735694871","353.168351917828","417.928822961293","769.128005612396","844.12309801725","907.565530212666","903.97996271821","882.709488291678","944.05424518107","1012.49098795462","1068.73873077096","1117.5104113206","1184.16522431839","1085.74745380717","968.261958024524","825.049117367486","755.17457466725","780.863303255876","785.464950778824","716.942532883381","798.177805472174","761.82721275304","826.489835454155","902.265074038482","892.955685350778","964.351099456984","996.910185878485","993.718693235038","1010.00089492234","1051.16406711544","1133.1899574115","1231.33577449655","1390.88286265562","1537.94187375761","1593.91391810157","1624.93418266727","1815.11594054415","1831.02128537055","1792.7131034246","1856.92672606397","1970.30011311975","1987.95813600469","2108.95000985963","2120.7943032833","2190.90692536192","2085.00710321533","","",
"Heavily indebted poor countries (HIPC)","HPC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","287.515357737616","276.658777430317","269.026040702215","267.437668037847","272.641488477248","306.472973111113","326.809444611217","324.10876669358","295.850566959564","307.924297834752","309.090899252302","289.174639258176","283.052907242634","223.51922566368","250.432292682819","267.464017761964","270.545657998039","284.742702789679","287.638657902067","300.379441288779","277.303723595004","286.293473308427","307.391311314976","343.794291485486","377.711888543021","427.795004386734","488.4194617137","575.137472409457","587.543801511324","607.679660612125","653.107404461181","664.504416858855","736.410894290655","767.070836604858","744.792067300075","734.835326205341","764.240129344557","804.132207031572","810.52053800395","801.200417465519","","",
"Croatia","HRV","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4058.7421918225","4430.52061700971","4472.26046105272","4788.45356354561","4314.00585836994","3987.99196950269","4306.93861671588","5115.69120400035","6461.47746288834","7844.64899344696","8764.05263390197","9615.40436164205","11493.69650293","13256.6185611084","11579.8680629833","11146.2116946233","11746.0955430175","10695.6581556244","11304.3843686905","11238.2163831559","9971.90402462815","10206.8352053058","11310.5685528478","12673.8486320258","12778.6513436487","12132.9220956216","","",
"Haiti","HTI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","231.23049241903","243.354130156215","234.876889018938","258.196757582566","284.290183862951","308.550466012499","351.282900099597","301.733228089806","377.992112403056","387.575164997666","430.815468633327","472.962823748468","302.563763348934","247.623352797293","282.77167815103","357.113532075868","363.612590905015","410.6490667475","448.894727870428","494.874076437616","803.849176674353","729.589113039299","682.908488820168","532.381155494626","650.836054936828","757.8590709805","779.50952772071","975.498183109458","1047.01535870505","1141.27350178829","1145.1019217125","1244.12143491758","1289.77131419918","1379.32277407917","1385.61198341839","1345.85593118694","1232.03519363904","1301.61334467729","1413.64838591704","1249.48364936346","1205.06166128862","","",
"Hungary","HUN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3007.77369265531","3250.9957197044","3431.03178924665","3392.19346481965","3410.85454917806","3550.98781736901","3547.856968386","3455.93259456762","3991.09689994723","5133.09123395611","6545.75781702987","8023.4117479515","8728.08601317725","8952.74955358732","10651.9243015188","12130.7793980012","10090.1469300989","10187.1839016777","10930.4042022822","9971.46444478906","10848.9272034614","11220.619363507","9968.02161227103","10546.3388634458","11606.1044646088","13114.8971493707","13573.5126216453","12755.7995825262","","",
"IBRD only","IBD","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","174.955974363141","187.052995346798","204.888613158567","256.9101182405","304.112740930451","321.478861995031","338.910226296999","376.780681464952","397.892020814457","449.356586265303","516.645575566381","560.862896459252","543.496100537387","523.962606177382","528.457691155182","548.602038846882","566.594389610277","561.815822877809","604.049776694428","622.601496036862","713.533338459516","735.849883929845","800.103186158825","861.443042855033","954.57758119223","1066.04286592736","1162.39758551426","1222.31936535566","1178.44075154968","1130.50458508733","1207.68086745859","1206.45306274788","1214.17405421844","1340.32235186632","1564.88307664654","1836.88401529641","2155.72214360886","2667.54660910296","3120.33579254901","3052.14158327844","3621.06959062969","4155.42445697634","4406.08998422386","4585.48179427158","4713.40620868353","4398.59966197142","4403.44943916314","4809.46341830688","4969.88546031879","5051.05639706923","4763.38600756041","","",
"IDA & IBRD total","IBT","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","166.164992320712","175.619952221302","191.675884938211","236.796159593783","282.477507079968","302.215508900284","316.3701212021","349.014464094103","370.269775411772","416.050059243858","480.077504678399","547.226387309949","525.623880500882","494.342091723229","490.861517651831","506.915863970064","519.7967294331","516.596009956197","552.432594705847","563.663360841311","641.142596184955","660.310557522403","710.726321458548","757.585608889963","832.603363669885","932.456685697654","1018.07247077867","1072.53940288657","1047.82717622526","1026.56782674664","1101.44639050398","1113.07752041452","1163.80146880803","1335.38668415539","1586.44679238032","1883.06212449141","2253.68648639688","2845.85522725814","3443.45262206568","3492.39965623283","4091.83544233209","4681.64647128578","3580.54656657432","3718.37793565744","3823.44840076144","3578.63763017928","3564.22867669939","3859.03874376429","3977.31222402899","4035.73759416966","3807.412698698","","",
"IDA total","IDA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","133.494242315046","174.422654861851","210.869214776619","207.902633773258","213.882383200995","239.713592948042","258.73809525607","312.032671334544","498.079180184186","456.016031833246","367.829546918939","327.542146178701","326.806023471983","318.186526369559","324.34484666563","334.054302211583","315.166332599824","337.376023901025","346.331364565904","344.464803787545","335.473441718538","340.980022758937","402.068838545989","453.394277317557","495.10870483658","556.235032434285","647.577555270282","721.985624302357","784.729338149005","992.174793143808","1326.06971808521","1670.44146014351","2051.87475457022","2596.84874467874","3455.44648785295","4524.44459704049","4939.77670489151","5621.70073726749","6370.80372952112","1058.80411502847","1097.61417935258","1161.5506406208","1151.50388770105","1109.14010838731","1113.35950504929","1148.30013536394","1183.60393861336","1164.42949299183","","",
"IDA blend","IDB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","184.207416188063","159.722094424975","171.839170634448","170.974773357744","220.541657760829","261.454801604312","306.335560321773","308.463627844519","336.977074822321","353.277383014189","452.554808290751","967.107127135973","867.226522414874","632.370265058727","518.268254017568","497.954491179324","445.910263627454","429.616738431914","438.537104442901","386.928214200669","403.142355072881","408.23186001764","394.786776203791","338.999126194962","337.906308582311","391.017277205671","419.782701876424","421.783166552068","413.867675428218","423.044473191922","439.110562184082","440.038601214845","478.684115472673","522.09083561189","614.523200013156","704.00550348562","887.828677487312","997.47771424405","1143.43124666256","1086.10903081759","1209.11629649373","1337.37768327682","1470.42558745712","1584.47593110779","1698.3126333029","1654.84399941786","1532.73996706961","1453.57466948949","1453.57709792561","1469.53600506759","1394.78966575287","","",
